timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
21746,0.00,0.00,2375.00,0.00,0.00,0.00
21756,0.00,0.00,2376.00,0.00,0.00,0.00
21757,0.00,0.00,2377.00,0.00,0.00,0.00
21767,0.00,0.00,2378.00,0.00,0.00,0.00
21768,0.00,0.00,2379.00,0.00,0.00,0.00
21778,0.00,0.00,2380.00,0.00,0.00,0.00
21779,0.00,0.00,2381.00,0.00,0.00,0.00
21789,0.00,0.00,2382.00,0.00,0.00,0.00
21790,0.00,0.00,2383.00,0.00,0.00,0.00
21800,0.00,0.00,2384.00,0.00,0.00,0.00
21801,0.00,0.00,2385.00,0.00,0.00,0.00
21811,0.00,0.00,2386.00,0.00,0.00,0.00
21812,0.00,0.00,2387.00,0.00,0.00,0.00
21822,0.00,0.00,2388.00,0.00,0.00,0.00
21823,0.00,0.00,2389.00,0.00,0.00,0.00
21833,0.00,0.00,2390.00,0.00,0.00,0.00
21834,0.00,0.00,2391.00,0.00,0.00,0.00
21844,0.00,0.00,2392.00,0.00,0.00,0.00
21845,0.00,0.00,2393.00,0.00,0.00,0.00
21855,0.00,0.00,2394.00,0.00,0.00,0.00
21856,0.00,0.00,2395.00,0.00,0.00,0.00
21866,0.00,0.00,2396.00,0.00,0.00,0.00
21867,0.00,0.00,2397.00,0.00,0.00,0.00
21877,0.00,0.00,2398.00,0.00,0.00,0.00
21878,0.00,0.00,2399.00,0.00,0.00,0.00
21888,0.00,0.00,2400.00,0.00,0.00,0.00
21889,0.00,0.00,2401.00,0.00,0.00,0.00
21899,0.00,0.00,2402.00,0.00,0.00,0.00
21900,0.00,0.00,2403.00,0.00,0.00,0.00
21910,0.00,0.00,2404.00,0.00,0.00,0.00
21911,0.00,0.00,2405.00,0.00,0.00,0.00
21921,0.00,0.00,2406.00,0.00,0.00,0.00
21922,0.00,0.00,2407.00,0.00,0.00,0.00
21932,0.00,0.00,2408.00,0.00,0.00,0.00
21933,0.00,0.00,2409.00,0.00,0.00,0.00
21943,0.00,0.00,2410.00,0.00,0.00,0.00
21944,0.00,0.00,2411.00,0.00,0.00,0.00
21954,0.00,0.00,2412.00,0.00,0.00,0.00
21955,0.00,0.00,2413.00,0.00,0.00,0.00
21965,0.00,0.00,2414.00,0.00,0.00,0.00
21966,0.00,0.00,2415.00,0.00,0.00,0.00
21976,0.00,0.00,2416.00,0.00,0.00,0.00
21977,0.00,0.00,2417.00,0.00,0.00,0.00
21987,0.00,0.00,2418.00,0.00,0.00,0.00
21988,0.00,0.00,2419.00,0.00,0.00,0.00
21998,0.00,0.00,2420.00,0.00,0.00,0.00
21999,0.00,0.00,2421.00,0.00,0.00,0.00
22009,0.00,0.00,2422.00,0.00,0.00,0.00
22010,0.00,0.00,2423.00,0.00,0.00,0.00
22020,0.00,0.00,2424.00,0.00,0.00,0.00
22021,0.00,0.00,2425.00,0.00,0.00,0.00
22031,0.00,0.00,2426.00,0.00,0.00,0.00
22032,0.00,0.00,2427.00,0.00,0.00,0.00
22042,0.00,0.00,2428.00,0.00,0.00,0.00
22043,0.00,0.00,2429.00,0.00,0.00,0.00
22053,0.00,0.00,2430.00,0.00,0.00,0.00
22054,0.00,0.00,2431.00,0.00,0.00,0.00
22064,0.00,0.00,2432.00,0.00,0.00,0.00
22065,0.00,0.00,2433.00,0.00,0.00,0.00
22075,0.00,0.00,2434.00,0.00,0.00,0.00
22076,0.00,0.00,2435.00,0.00,0.00,0.00
22086,0.00,0.00,2436.00,0.00,0.00,0.00
22087,0.00,0.00,2437.00,0.00,0.00,0.00
22097,0.00,0.00,2438.00,0.00,0.00,0.00
22098,0.00,0.00,2439.00,0.00,0.00,0.00
22108,0.00,0.00,2440.00,0.00,0.00,0.00
22109,0.00,0.00,2441.00,0.00,0.00,0.00
22119,0.00,0.00,2442.00,0.00,0.00,0.00
22120,0.00,0.00,2443.00,0.00,0.00,0.00
22130,0.00,0.00,2444.00,0.00,0.00,0.00
22131,0.00,0.00,2445.00,0.00,0.00,0.00
22141,0.00,0.00,2446.00,0.00,0.00,0.00
22142,0.00,0.00,2447.00,0.00,0.00,0.00
22152,0.00,0.00,2448.00,0.00,0.00,0.00
22153,0.00,0.00,2449.00,0.00,0.00,0.00
22163,0.00,0.00,2450.00,0.00,0.00,0.00
22164,0.00,0.00,2451.00,0.00,0.00,0.00
22174,0.00,0.00,2452.00,0.00,0.00,0.00
22175,0.00,0.00,2453.00,0.00,0.00,0.00
22185,0.00,0.00,2454.00,0.00,0.00,0.00
22186,0.00,0.00,2455.00,0.00,0.00,0.00
22196,0.00,0.00,2456.00,0.00,0.00,0.00
22197,0.00,0.00,2457.00,0.00,0.00,0.00
22207,0.00,0.00,2458.00,0.00,0.00,0.00
22208,0.00,0.00,2459.00,0.00,0.00,0.00
22218,0.00,0.00,2460.00,0.00,0.00,0.00
22219,0.00,0.00,2461.00,0.00,0.00,0.00
22229,0.00,0.00,2462.00,0.00,0.00,0.00
22230,0.00,0.00,2463.00,0.00,0.00,0.00
22240,0.00,0.00,2464.00,0.00,0.00,0.00
22241,0.00,0.00,2465.00,0.00,0.00,0.00
22251,0.00,0.00,2466.00,0.00,0.00,0.00
22252,0.00,0.00,2467.00,0.00,0.00,0.00
22262,0.00,0.00,2468.00,0.00,0.00,0.00
22263,0.00,0.00,2469.00,0.00,0.00,0.00
22273,0.00,0.00,2470.00,0.00,0.00,0.00
22274,0.00,0.00,2471.00,0.00,0.00,0.00
22284,0.00,0.00,2472.00,0.00,0.00,0.00
22285,0.00,0.00,2473.00,0.00,0.00,0.00
22295,0.00,0.00,2474.00,0.00,0.00,0.00
22296,0.00,0.00,2475.00,0.00,0.00,0.00
22306,0.00,0.00,2476.00,0.00,0.00,0.00
22307,0.00,0.00,2477.00,0.00,0.00,0.00
22317,0.00,0.00,2478.00,0.00,0.00,0.00
22318,0.00,0.00,2479.00,0.00,0.00,0.00
22328,0.00,0.00,2480.00,0.00,0.00,0.00
22329,0.00,0.00,2481.00,0.00,0.00,0.00
22339,0.00,0.00,2482.00,0.00,0.00,0.00
22340,0.00,0.00,2483.00,0.00,0.00,0.00
22350,0.00,0.00,2484.00,0.00,0.00,0.00
22351,0.00,0.00,2485.00,0.00,0.00,0.00
22361,0.00,0.00,2486.00,0.00,0.00,0.00
22362,0.00,0.00,2487.00,0.00,0.00,0.00
22372,0.00,0.00,2488.00,0.00,0.00,0.00
22373,0.00,0.00,2489.00,0.00,0.00,0.00
22383,0.00,0.00,2490.00,0.00,0.00,0.00
22384,0.00,0.00,2491.00,0.00,0.00,0.00
22394,0.00,0.00,2492.00,0.00,0.00,0.00
22395,0.00,0.00,2493.00,0.00,0.00,0.00
22405,0.00,0.00,2494.00,0.00,0.00,0.00
22406,0.00,0.00,2495.00,0.00,0.00,0.00
22416,0.00,0.00,2496.00,0.00,0.00,0.00
22417,0.00,0.00,2497.00,0.00,0.00,0.00
22427,0.00,0.00,2498.00,0.00,0.00,0.00
22428,0.00,0.00,2499.00,0.00,0.00,0.00
22438,0.00,0.00,2500.00,0.00,0.00,0.00
22439,0.00,0.00,2501.00,0.00,0.00,0.00
22449,0.00,0.00,2502.00,0.00,0.00,0.00
22450,0.00,0.00,2503.00,0.00,0.00,0.00
22460,0.00,0.00,2504.00,0.00,0.00,0.00
22461,0.00,0.00,2505.00,0.00,0.00,0.00
22471,0.00,0.00,2506.00,0.00,0.00,0.00
22472,0.00,0.00,2507.00,0.00,0.00,0.00
22482,0.00,0.00,2508.00,0.00,0.00,0.00
22483,0.00,0.00,2509.00,0.00,0.00,0.00
22493,0.00,0.00,2510.00,0.00,0.00,0.00
22494,0.00,0.00,2511.00,0.00,0.00,0.00
22504,0.00,0.00,2512.00,0.00,0.00,0.00
22505,0.00,0.00,2513.00,0.00,0.00,0.00
22515,0.00,0.00,2514.00,0.00,0.00,0.00
22516,0.00,0.00,2515.00,0.00,0.00,0.00
22526,0.00,0.00,2516.00,0.00,0.00,0.00
22527,0.00,0.00,2517.00,0.00,0.00,0.00
22537,0.00,0.00,2518.00,0.00,0.00,0.00
22538,0.00,0.00,2519.00,0.00,0.00,0.00
22548,0.00,0.00,2520.00,0.00,0.00,0.00
22549,0.00,0.00,2521.00,0.00,0.00,0.00
22559,0.00,0.00,2522.00,0.00,0.00,0.00
22560,0.00,0.00,2523.00,0.00,0.00,0.00
22570,0.00,0.00,2524.00,0.00,0.00,0.00
22571,0.00,0.00,2525.00,0.00,0.00,0.00
22581,0.00,0.00,2526.00,0.00,0.00,0.00
22582,0.00,0.00,2527.00,0.00,0.00,0.00
22592,0.00,0.00,2528.00,0.00,0.00,0.00
22593,0.00,0.00,2529.00,0.00,0.00,0.00
22603,0.00,0.00,2530.00,0.00,0.00,0.00
22604,0.00,0.00,2531.00,0.00,0.00,0.00
22614,0.00,0.00,2532.00,0.00,0.00,0.00
22615,0.00,0.00,2533.00,0.00,0.00,0.00
22625,0.00,0.00,2534.00,0.00,0.00,0.00
22626,0.00,0.00,2535.00,0.00,0.00,0.00
22636,0.00,0.00,2536.00,0.00,0.00,0.00
22637,0.00,0.00,2537.00,0.00,0.00,0.00
22647,0.00,0.00,2538.00,0.00,0.00,0.00
22648,0.00,0.00,2539.00,0.00,0.00,0.00
22658,0.00,0.00,2540.00,0.00,0.00,0.00
22659,0.00,0.00,2541.00,0.00,0.00,0.00
22669,0.00,0.00,2542.00,0.00,0.00,0.00
22670,0.00,0.00,2543.00,0.00,0.00,0.00
22680,0.00,0.00,2544.00,0.00,0.00,0.00
22681,0.00,0.00,2545.00,0.00,0.00,0.00
22691,0.00,0.00,2546.00,0.00,0.00,0.00
22692,0.00,0.00,2547.00,0.00,0.00,0.00
22702,0.00,0.00,2548.00,0.00,0.00,0.00
22703,0.00,0.00,2549.00,0.00,0.00,0.00
22713,0.00,0.00,2550.00,0.00,0.00,0.00
22714,0.00,0.00,2551.00,0.00,0.00,0.00
22724,0.00,0.00,2552.00,0.00,0.00,0.00
22725,0.00,0.00,2553.00,0.00,0.00,0.00
22735,0.00,0.00,2554.00,0.00,0.00,0.00
22736,0.00,0.00,2555.00,0.00,0.00,0.00
22746,0.00,0.00,2556.00,0.00,0.00,0.00
22747,0.00,0.00,2557.00,0.00,0.00,0.00
22757,0.00,0.00,2558.00,0.00,0.00,0.00
22758,0.00,0.00,2559.00,0.00,0.00,0.00
22768,0.00,0.00,2560.00,0.00,0.00,0.00
22769,0.00,0.00,2561.00,0.00,0.00,0.00
22779,0.00,0.00,2562.00,0.00,0.00,0.00
22780,0.00,0.00,2563.00,0.00,0.00,0.00
22790,0.00,0.00,2564.00,0.00,0.00,0.00
22791,0.00,0.00,2565.00,0.00,0.00,0.00
22801,0.00,0.00,2566.00,0.00,0.00,0.00
22802,0.00,0.00,2567.00,0.00,0.00,0.00
22812,0.00,0.00,2568.00,0.00,0.00,0.00
22813,0.00,0.00,2569.00,0.00,0.00,0.00
22823,0.00,0.00,2570.00,0.00,0.00,0.00
22824,0.00,0.00,2571.00,0.00,0.00,0.00
22834,0.00,0.00,2572.00,0.00,0.00,0.00
22835,0.00,0.00,2573.00,0.00,0.00,0.00
22845,0.00,0.00,2574.00,0.00,0.00,0.00
22846,0.00,0.00,2575.00,0.00,0.00,0.00
22856,0.00,0.00,2576.00,0.00,0.00,0.00
22857,0.00,0.00,2577.00,0.00,0.00,0.00
22867,0.00,0.00,2578.00,0.00,0.00,0.00
22868,0.00,0.00,2579.00,0.00,0.00,0.00
22878,0.00,0.00,2580.00,0.00,0.00,0.00
22879,0.00,0.00,2581.00,0.00,0.00,0.00
22889,0.00,0.00,2582.00,0.00,0.00,0.00
22890,0.00,0.00,2583.00,0.00,0.00,0.00
22900,0.00,0.00,2584.00,0.00,0.00,0.00
22901,0.00,0.00,2585.00,0.00,0.00,0.00
22911,0.00,0.00,2586.00,0.00,0.00,0.00
22912,0.00,0.00,2587.00,0.00,0.00,0.00
22922,0.00,0.00,2588.00,0.00,0.00,0.00
22923,0.00,0.00,2589.00,0.00,0.00,0.00
22933,0.00,0.00,2590.00,0.00,0.00,0.00
22934,0.00,0.00,2591.00,0.00,0.00,0.00
22944,0.00,0.00,2592.00,0.00,0.00,0.00
22945,0.00,0.00,2593.00,0.00,0.00,0.00
22955,0.00,0.00,2594.00,0.00,0.00,0.00
22956,0.00,0.00,2595.00,0.00,0.00,0.00
22966,0.00,0.00,2596.00,0.00,0.00,0.00
22967,0.00,0.00,2597.00,0.00,0.00,0.00
22977,0.00,0.00,2598.00,0.00,0.00,0.00
22978,0.00,0.00,2599.00,0.00,0.00,0.00
22988,0.00,0.00,2600.00,0.00,0.00,0.00
22989,0.00,0.00,2601.00,0.00,0.00,0.00
22999,0.00,0.00,2602.00,0.00,0.00,0.00
23000,0.00,0.00,2603.00,0.00,0.00,0.00
23010,0.00,0.00,2604.00,0.00,0.00,0.00
23011,0.00,0.00,2605.00,0.00,0.00,0.00
23021,0.00,0.00,2606.00,0.00,0.00,0.00
23022,0.00,0.00,2607.00,0.00,0.00,0.00
23032,0.00,0.00,2608.00,0.00,0.00,0.00
23033,0.00,0.00,2609.00,0.00,0.00,0.00
23043,0.00,0.00,2610.00,0.00,0.00,0.00
23044,0.00,0.00,2611.00,0.00,0.00,0.00
23054,0.00,0.00,2612.00,0.00,0.00,0.00
23055,0.00,0.00,2613.00,0.00,0.00,0.00
23065,0.00,0.00,2614.00,0.00,0.00,0.00
23066,0.00,0.00,2615.00,0.00,0.00,0.00
23076,0.00,0.00,2616.00,0.00,0.00,0.00
23077,0.00,0.00,2617.00,0.00,0.00,0.00
23087,0.00,0.00,2618.00,0.00,0.00,0.00
23088,0.00,0.00,2619.00,0.00,0.00,0.00
23098,0.00,0.00,2620.00,0.00,0.00,0.00
23099,0.00,0.00,2621.00,0.00,0.00,0.00
23109,0.00,0.00,2622.00,0.00,0.00,0.00
23110,0.00,0.00,2623.00,0.00,0.00,0.00
23120,0.00,0.00,2624.00,0.00,0.00,0.00
23121,0.00,0.00,2625.00,0.00,0.00,0.00
23131,0.00,0.00,2626.00,0.00,0.00,0.00
23132,0.00,0.00,2627.00,0.00,0.00,0.00
23142,0.00,0.00,2628.00,0.00,0.00,0.00
23143,0.00,0.00,2629.00,0.00,0.00,0.00
23153,0.00,0.00,2630.00,0.00,0.00,0.00
23154,0.00,0.00,2631.00,0.00,0.00,0.00
23164,0.00,0.00,2632.00,0.00,0.00,0.00
23165,0.00,0.00,2633.00,0.00,0.00,0.00
23175,0.00,0.00,2634.00,0.00,0.00,0.00
23176,0.00,0.00,2635.00,0.00,0.00,0.00
23186,0.00,0.00,2636.00,0.00,0.00,0.00
23187,0.00,0.00,2637.00,0.00,0.00,0.00
23197,0.00,0.00,2638.00,0.00,0.00,0.00
23198,0.00,0.00,2639.00,0.00,0.00,0.00
23208,0.00,0.00,2640.00,0.00,0.00,0.00
23209,0.00,0.00,2641.00,0.00,0.00,0.00
23219,0.00,0.00,2642.00,0.00,0.00,0.00
23220,0.00,0.00,2643.00,0.00,0.00,0.00
23230,0.00,0.00,2644.00,0.00,0.00,0.00
23231,0.00,0.00,2645.00,0.00,0.00,0.00
23241,0.00,0.00,2646.00,0.00,0.00,0.00
23242,0.00,0.00,2647.00,0.00,0.00,0.00
23252,0.00,0.00,2648.00,0.00,0.00,0.00
23253,0.00,0.00,2649.00,0.00,0.00,0.00
23263,0.00,0.00,2650.00,0.00,0.00,0.00
23264,0.00,0.00,2651.00,0.00,0.00,0.00
23274,0.00,0.00,2652.00,0.00,0.00,0.00
23275,0.00,0.00,2653.00,0.00,0.00,0.00
23285,0.00,0.00,2654.00,0.00,0.00,0.00
23286,0.00,0.00,2655.00,0.00,0.00,0.00
23296,0.00,0.00,2656.00,0.00,0.00,0.00
23297,0.00,0.00,2657.00,0.00,0.00,0.00
23307,0.00,0.00,2658.00,0.00,0.00,0.00
23308,0.00,0.00,2659.00,0.00,0.00,0.00
23318,0.00,0.00,2660.00,0.00,0.00,0.00
23319,0.00,0.00,2661.00,0.00,0.00,0.00
23329,0.00,0.00,2662.00,0.00,0.00,0.00
23330,0.00,0.00,2663.00,0.00,0.00,0.00
23340,0.00,0.00,2664.00,0.00,0.00,0.00
23341,0.00,0.00,2665.00,0.00,0.00,0.00
23351,0.00,0.00,2666.00,0.00,0.00,0.00
23352,0.00,0.00,2667.00,0.00,0.00,0.00
23362,0.00,0.00,2668.00,0.00,0.00,0.00
23363,0.00,0.00,2669.00,0.00,0.00,0.00
23373,0.00,0.00,2670.00,0.00,0.00,0.00
23374,0.00,0.00,2671.00,0.00,0.00,0.00
23384,0.00,0.00,2672.00,0.00,0.00,0.00
23385,0.00,0.00,2673.00,0.00,0.00,0.00
23395,0.00,0.00,2674.00,0.00,0.00,0.00
23396,0.00,0.00,2675.00,0.00,0.00,0.00
23406,0.00,0.00,2676.00,0.00,0.00,0.00
23407,0.00,0.00,2677.00,0.00,0.00,0.00
23417,0.00,0.00,2678.00,0.00,0.00,0.00
23418,0.00,0.00,2679.00,0.00,0.00,0.00
23428,0.00,0.00,2680.00,0.00,0.00,0.00
23429,0.00,0.00,2681.00,0.00,0.00,0.00
23439,0.00,0.00,2682.00,0.00,0.00,0.00
23440,0.00,0.00,2683.00,0.00,0.00,0.00
23450,0.00,0.00,2684.00,0.00,0.00,0.00
23451,0.00,0.00,2685.00,0.00,0.00,0.00
23461,0.00,0.00,2686.00,0.00,0.00,0.00
23462,0.00,0.00,2687.00,0.00,0.00,0.00
23472,0.00,0.00,2688.00,0.00,0.00,0.00
23473,0.00,0.00,2689.00,0.00,0.00,0.00
23483,0.00,0.00,2690.00,0.00,0.00,0.00
23484,0.00,0.00,2691.00,0.00,0.00,0.00
23494,0.00,0.00,2692.00,0.00,0.00,0.00
23495,0.00,0.00,2693.00,0.00,0.00,0.00
23505,0.00,0.00,2694.00,0.00,0.00,0.00
23506,0.00,0.00,2695.00,0.00,0.00,0.00
23516,0.00,0.00,2696.00,0.00,0.00,0.00
23517,0.00,0.00,2697.00,0.00,0.00,0.00
23527,0.00,0.00,2698.00,0.00,0.00,0.00
23528,0.00,0.00,2699.00,0.00,0.00,0.00
23538,0.00,0.00,2700.00,0.00,0.00,0.00
23539,0.00,0.00,2701.00,0.00,0.00,0.00
23549,0.00,0.00,2702.00,0.00,0.00,0.00
23550,0.00,0.00,2703.00,0.00,0.00,0.00
23560,0.00,0.00,2704.00,0.00,0.00,0.00
23561,0.00,0.00,2705.00,0.00,0.00,0.00
23571,0.00,0.00,2706.00,0.00,0.00,0.00
23572,0.00,0.00,2707.00,0.00,0.00,0.00
23582,0.00,0.00,2708.00,0.00,0.00,0.00
23583,0.00,0.00,2709.00,0.00,0.00,0.00
23593,0.00,0.00,2710.00,0.00,0.00,0.00
23594,0.00,0.00,2711.00,0.00,0.00,0.00
23604,0.00,0.00,2712.00,0.00,0.00,0.00
23605,0.00,0.00,2713.00,0.00,0.00,0.00
23615,0.00,0.00,2714.00,0.00,0.00,0.00
23616,0.00,0.00,2715.00,0.00,0.00,0.00
23626,0.00,0.00,2716.00,0.00,0.00,0.00
23627,0.00,0.00,2717.00,0.00,0.00,0.00
23637,0.00,0.00,2718.00,0.00,0.00,0.00
23638,0.00,0.00,2719.00,0.00,0.00,0.00
23648,0.00,0.00,2720.00,0.00,0.00,0.00
23649,0.00,0.00,2721.00,0.00,0.00,0.00
23659,0.00,0.00,2722.00,0.00,0.00,0.00
23660,0.00,0.00,2723.00,0.00,0.00,0.00
23670,0.00,0.00,2724.00,0.00,0.00,0.00
23671,0.00,0.00,2725.00,0.00,0.00,0.00
23681,0.00,0.00,2726.00,0.00,0.00,0.00
23682,0.00,0.00,2727.00,0.00,0.00,0.00
23692,0.00,0.00,2728.00,0.00,0.00,0.00
23693,0.00,0.00,2729.00,0.00,0.00,0.00
23703,0.00,0.00,2730.00,0.00,0.00,0.00
23704,0.00,0.00,2731.00,0.00,0.00,0.00
23714,0.00,0.00,2732.00,0.00,0.00,0.00
23715,0.00,0.00,2733.00,0.00,0.00,0.00
23725,0.00,0.00,2734.00,0.00,0.00,0.00
23726,0.00,0.00,2735.00,0.00,0.00,0.00
23736,0.00,0.00,2736.00,0.00,0.00,0.00
23737,0.00,0.00,2737.00,0.00,0.00,0.00
23747,0.00,0.00,2738.00,0.00,0.00,0.00
23748,0.00,0.00,2739.00,0.00,0.00,0.00
23758,0.00,0.00,2740.00,0.00,0.00,0.00
23759,0.00,0.00,2741.00,0.00,0.00,0.00
23769,0.00,0.00,2742.00,0.00,0.00,0.00
23770,0.00,0.00,2743.00,0.00,0.00,0.00
23780,0.00,0.00,2744.00,0.00,0.00,0.00
23781,0.00,0.00,2745.00,0.00,0.00,0.00
23791,0.00,0.00,2746.00,0.00,0.00,0.00
23792,0.00,0.00,2747.00,0.00,0.00,0.00
23802,0.00,0.00,2748.00,0.00,0.00,0.00
23803,0.00,0.00,2749.00,0.00,0.00,0.00
23813,0.00,0.00,2750.00,0.00,0.00,0.00
23814,0.00,0.00,2751.00,0.00,0.00,0.00
23824,0.00,0.00,2752.00,0.00,0.00,0.00
23825,0.00,0.00,2753.00,0.00,0.00,0.00
23835,0.00,0.00,2754.00,0.00,0.00,0.00
23836,0.00,0.00,2755.00,0.00,0.00,0.00
23846,0.00,0.00,2756.00,0.00,0.00,0.00
23847,0.00,0.00,2757.00,0.00,0.00,0.00
23857,0.00,0.00,2758.00,0.00,0.00,0.00
23858,0.00,0.00,2759.00,0.00,0.00,0.00
23868,0.00,0.00,2760.00,0.00,0.00,0.00
23869,0.00,0.00,2761.00,0.00,0.00,0.00
23879,0.00,0.00,2762.00,0.00,0.00,0.00
23880,0.00,0.00,2763.00,0.00,0.00,0.00
23890,0.00,0.00,2764.00,0.00,0.00,0.00
23891,0.00,0.00,2765.00,0.00,0.00,0.00
23901,0.00,0.00,2766.00,0.00,0.00,0.00
23902,0.00,0.00,2767.00,0.00,0.00,0.00
23912,0.00,0.00,2768.00,0.00,0.00,0.00
23913,0.00,0.00,2769.00,0.00,0.00,0.00
23923,0.00,0.00,2770.00,0.00,0.00,0.00
23924,0.00,0.00,2771.00,0.00,0.00,0.00
23934,0.00,0.00,2772.00,0.00,0.00,0.00
23935,0.00,0.00,2773.00,0.00,0.00,0.00
23945,0.00,0.00,2774.00,0.00,0.00,0.00
23946,0.00,0.00,2775.00,0.00,0.00,0.00
23956,0.00,0.00,2776.00,0.00,0.00,0.00
23957,0.00,0.00,2777.00,0.00,0.00,0.00
23967,0.00,0.00,2778.00,0.00,0.00,0.00
23968,0.00,0.00,2779.00,0.00,0.00,0.00
23978,0.00,0.00,2780.00,0.00,0.00,0.00
23979,0.00,0.00,2781.00,0.00,0.00,0.00
23989,0.00,0.00,2782.00,0.00,0.00,0.00
23990,0.00,0.00,2783.00,0.00,0.00,0.00
24000,0.00,0.00,2784.00,0.00,0.00,0.00
24001,0.00,0.00,2785.00,0.00,0.00,0.00
24011,0.00,0.00,2786.00,0.00,0.00,0.00
24012,0.00,0.00,2787.00,0.00,0.00,0.00
24022,0.00,0.00,2788.00,0.00,0.00,0.00
24023,0.00,0.00,2789.00,0.00,0.00,0.00
24033,0.00,0.00,2790.00,0.00,0.00,0.00
24034,0.00,0.00,2791.00,0.00,0.00,0.00
24044,0.00,0.00,2792.00,0.00,0.00,0.00
24045,0.00,0.00,2793.00,0.00,0.00,0.00
24055,0.00,0.00,2794.00,0.00,0.00,0.00
24056,0.00,0.00,2795.00,0.00,0.00,0.00
24066,0.00,0.00,2796.00,0.00,0.00,0.00
24067,0.00,0.00,2797.00,0.00,0.00,0.00
24077,0.00,0.00,2798.00,0.00,0.00,0.00
24078,0.00,0.00,2799.00,0.00,0.00,0.00
24088,0.00,0.00,2800.00,0.00,0.00,0.00
24089,0.00,0.00,2801.00,0.00,0.00,0.00
24099,0.00,0.00,2802.00,0.00,0.00,0.00
24100,0.00,0.00,2803.00,0.00,0.00,0.00
24110,0.00,0.00,2804.00,0.00,0.00,0.00
24111,0.00,0.00,2805.00,0.00,0.00,0.00
24121,0.00,0.00,2806.00,0.00,0.00,0.00
24122,0.00,0.00,2807.00,0.00,0.00,0.00
24132,0.00,0.00,2808.00,0.00,0.00,0.00
24133,0.00,0.00,2809.00,0.00,0.00,0.00
24143,0.00,0.00,2810.00,0.00,0.00,0.00
24144,0.00,0.00,2811.00,0.00,0.00,0.00
24154,0.00,0.00,2812.00,0.00,0.00,0.00
24155,0.00,0.00,2813.00,0.00,0.00,0.00
24165,0.00,0.00,2814.00,0.00,0.00,0.00
24166,0.00,0.00,2815.00,0.00,0.00,0.00
24176,0.00,0.00,2816.00,0.00,0.00,0.00
24177,0.00,0.00,2817.00,0.00,0.00,0.00
24187,0.00,0.00,2818.00,0.00,0.00,0.00
24188,0.00,0.00,2819.00,0.00,0.00,0.00
24198,0.00,0.00,2820.00,0.00,0.00,0.00
24199,0.00,0.00,2821.00,0.00,0.00,0.00
24209,0.00,0.00,2822.00,0.00,0.00,0.00
24210,0.00,0.00,2823.00,0.00,0.00,0.00
24220,0.00,0.00,2824.00,0.00,0.00,0.00
24221,0.00,0.00,2825.00,0.00,0.00,0.00
24231,0.00,0.00,2826.00,0.00,0.00,0.00
24232,0.00,0.00,2827.00,0.00,0.00,0.00
24242,0.00,0.00,2828.00,0.00,0.00,0.00
24243,0.00,0.00,2829.00,0.00,0.00,0.00
24253,0.00,0.00,2830.00,0.00,0.00,0.00
24254,0.00,0.00,2831.00,0.00,0.00,0.00
24264,0.00,0.00,2832.00,0.00,0.00,0.00
24265,0.00,0.00,2833.00,0.00,0.00,0.00
24275,0.00,0.00,2834.00,0.00,0.00,0.00
24276,0.00,0.00,2835.00,0.00,0.00,0.00
24286,0.00,0.00,2836.00,0.00,0.00,0.00
24287,0.00,0.00,2837.00,0.00,0.00,0.00
24297,0.00,0.00,2838.00,0.00,0.00,0.00
24298,0.00,0.00,2839.00,0.00,0.00,0.00
24308,0.00,0.00,2840.00,0.00,0.00,0.00
24309,0.00,0.00,2841.00,0.00,0.00,0.00
24319,0.00,0.00,2842.00,0.00,0.00,0.00
24320,0.00,0.00,2843.00,0.00,0.00,0.00
24330,0.00,0.00,2844.00,0.00,0.00,0.00
24331,0.00,0.00,2845.00,0.00,0.00,0.00
24341,0.00,0.00,2846.00,0.00,0.00,0.00
24342,0.00,0.00,2847.00,0.00,0.00,0.00
24352,0.00,0.00,2848.00,0.00,0.00,0.00
24353,0.00,0.00,2849.00,0.00,0.00,0.00
24363,0.00,0.00,2850.00,0.00,0.00,0.00
24364,0.00,0.00,2851.00,0.00,0.00,0.00
24374,0.00,0.00,2852.00,0.00,0.00,0.00
24375,0.00,0.00,2853.00,0.00,0.00,0.00
24385,0.00,0.00,2854.00,0.00,0.00,0.00
24386,0.00,0.00,2855.00,0.00,0.00,0.00
24396,0.00,0.00,2856.00,0.00,0.00,0.00
24397,0.00,0.00,2857.00,0.00,0.00,0.00
24407,0.00,0.00,2858.00,0.00,0.00,0.00
24408,0.00,0.00,2859.00,0.00,0.00,0.00
24418,0.00,0.00,2860.00,0.00,0.00,0.00
24419,0.00,0.00,2861.00,0.00,0.00,0.00
24429,0.00,0.00,2862.00,0.00,0.00,0.00
24430,0.00,0.00,2863.00,0.00,0.00,0.00
24440,0.00,0.00,2864.00,0.00,0.00,0.00
24441,0.00,0.00,2865.00,0.00,0.00,0.00
24451,0.00,0.00,2866.00,0.00,0.00,0.00
24452,0.00,0.00,2867.00,0.00,0.00,0.00
24462,0.00,0.00,2868.00,0.00,0.00,0.00
24463,0.00,0.00,2869.00,0.00,0.00,0.00
24473,0.00,0.00,2870.00,0.00,0.00,0.00
24474,0.00,0.00,2871.00,0.00,0.00,0.00
24484,0.00,0.00,2872.00,0.00,0.00,0.00
